OBJECTID,YEAR_,Shape_Leng,Shape_Area,left,top,right,bottom,newID
22027,"2007",2332.154230775464384,354110.358480549941305,-117.101341237409798,34.255423716625806,-117.001341237409804,34.155423716625805,"3858"
22027,"2007",2332.154230775464384,354110.358480549941305,-117.001341237409804,34.255423716625806,-116.901341237409810,34.155423716625805,"3859"
22028,"2007",1065.064215362034247,52309.331144156552909,-123.201341237409807,41.655423716625805,-123.101341237409812,41.555423716625803,"188"
22029,"2007",1396.650671784029328,73614.286503909315798,-117.501341237409804,34.355423716625808,-117.401341237409810,34.255423716625806,"3801"
22030,"2007",965.951508948397304,56657.361710752185900,-117.501341237409804,34.255423716625806,-117.401341237409810,34.155423716625805,"3854"
22031,"2007",3267.953614500356252,437783.937199591542594,-117.301341237409801,34.255423716625806,-117.201341237409807,34.155423716625805,"3856"
22032,"2007",1447.961647225798060,100274.697106577965315,-117.501341237409804,34.255423716625806,-117.401341237409810,34.155423716625805,"3854"
22033,"2007",6268.033634713352512,1081624.327093134867027,-121.201341237409807,42.055423716625810,-121.101341237409812,41.955423716625809,"32"
22034,"2007",38003.226527230188367,26153295.793930623680353,-118.401341237409795,37.255423716625806,-118.301341237409801,37.155423716625805,"2114"
22034,"2007",38003.226527230188367,26153295.793930623680353,-118.401341237409795,37.155423716625805,-118.301341237409801,37.055423716625803,"2165"
22035,"2007",86612.287190181436017,115052046.152140378952026,-117.801341237409801,33.855423716625808,-117.701341237409807,33.755423716625806,"4068"
22035,"2007",86612.287190181436017,115052046.152140378952026,-117.701341237409792,33.855423716625808,-117.601341237409798,33.755423716625806,"4069"
22035,"2007",86612.287190181436017,115052046.152140378952026,-117.801341237409801,33.755423716625806,-117.701341237409807,33.655423716625805,"4108"
22035,"2007",86612.287190181436017,115052046.152140378952026,-117.701341237409792,33.755423716625806,-117.601341237409798,33.655423716625805,"4109"
22035,"2007",86612.287190181436017,115052046.152140378952026,-117.601341237409798,33.755423716625806,-117.501341237409804,33.655423716625805,"4110"
22036,"2007",1304.220525207872925,49233.530232154080295,-118.801341237409801,37.855423716625808,-118.701341237409807,37.755423716625806,"1821"
22037,"2007",11435.191852239777290,6652096.301998679526150,-118.401341237409795,36.855423716625808,-118.301341237409801,36.755423716625806,"2318"
22037,"2007",11435.191852239777290,6652096.301998679526150,-118.301341237409801,36.855423716625808,-118.201341237409807,36.755423716625806,"2319"
22038,"2007",74185.915952905386803,51675311.509597159922123,-117.201341237409792,34.355423716625808,-117.101341237409798,34.255423716625806,"3804"
22038,"2007",74185.915952905386803,51675311.509597159922123,-117.101341237409798,34.355423716625808,-117.001341237409804,34.255423716625806,"3805"
22038,"2007",74185.915952905386803,51675311.509597159922123,-117.201341237409792,34.255423716625806,-117.101341237409798,34.155423716625805,"3857"
22038,"2007",74185.915952905386803,51675311.509597159922123,-117.101341237409798,34.255423716625806,-117.001341237409804,34.155423716625805,"3858"
22039,"2007",51738.224781922312104,38331231.935515642166138,-117.301341237409801,33.455423716625809,-117.201341237409807,33.355423716625808,"4233"
22039,"2007",51738.224781922312104,38331231.935515642166138,-117.201341237409792,33.455423716625809,-117.101341237409798,33.355423716625808,"4234"
22039,"2007",51738.224781922312104,38331231.935515642166138,-117.201341237409792,33.355423716625808,-117.101341237409798,33.255423716625806,"4273"
22040,"2007",11686.652706991586456,4354415.038494313135743,-119.601341237409798,38.655423716625805,-119.501341237409804,38.555423716625803,"1472"
22040,"2007",11686.652706991586456,4354415.038494313135743,-119.601341237409798,38.555423716625810,-119.501341237409804,38.455423716625809,"1512"
22040,"2007",11686.652706991586456,4354415.038494313135743,-119.501341237409804,38.555423716625810,-119.401341237409810,38.455423716625809,"1513"
22041,"2007",1335.683565230591967,59247.616961737337988,-121.901341237409795,40.455423716625809,-121.801341237409801,40.355423716625808,"723"
22042,"2007",2055.625250299930940,122653.519632350711618,-120.301341237409801,40.855423716625808,-120.201341237409807,40.755423716625806,"560"
22043,"2007",11111.089143236215023,3213705.870379807893187,-118.101341237409798,35.655423716625805,-118.001341237409804,35.555423716625803,"3003"
22043,"2007",11111.089143236215023,3213705.870379807893187,-118.001341237409804,35.655423716625805,-117.901341237409810,35.555423716625803,"3004"
22045,"2007",16089.605092278367010,5788288.833119600079954,-119.901341237409795,35.655423716625805,-119.801341237409801,35.555423716625803,"2985"
22045,"2007",16089.605092278367010,5788288.833119600079954,-119.801341237409801,35.655423716625805,-119.701341237409807,35.555423716625803,"2986"
22046,"2007",4154.091671060133194,862450.672239440376870,-118.501341237409804,35.655423716625805,-118.401341237409810,35.555423716625803,"2999"
22047,"2007",6138.259169945171379,587359.711308418773115,-120.501341237409804,41.455423716625809,-120.401341237409810,41.355423716625808,"300"
22048,"2007",1531.186703564484787,64897.926176332184696,-120.701341237409807,36.455423716625809,-120.601341237409812,36.355423716625808,"2513"
22049,"2007",2842.135709411511925,245103.281782687408850,-121.101341237409798,41.155423716625805,-121.001341237409804,41.055423716625803,"423"
22050,"2007",12290.997324795947861,2939650.871838457416743,-121.801341237409801,39.755423716625806,-121.701341237409807,39.655423716625805,"1018"
22051,"2007",4421.870306623795841,1001787.098420377122238,-121.801341237409801,39.855423716625808,-121.701341237409807,39.755423716625806,"979"
22051,"2007",4421.870306623795841,1001787.098420377122238,-121.801341237409801,39.755423716625806,-121.701341237409807,39.655423716625805,"1018"
22052,"2007",12214.733711463935833,4278345.193928632885218,-121.501341237409804,39.455423716625809,-121.401341237409810,39.355423716625808,"1138"
22052,"2007",12214.733711463935833,4278345.193928632885218,-121.501341237409804,39.355423716625808,-121.401341237409810,39.255423716625806,"1177"
22053,"2007",2596.855935615553335,298605.601418748381548,-120.701341237409807,36.655423716625805,-120.601341237409812,36.555423716625803,"2402"
22055,"2007",1848.910202153160753,118807.885898967724643,-120.001341237409804,38.155423716625805,-119.901341237409810,38.055423716625803,"1674"
22056,"2007",5165.600886378195355,396929.695897245954257,-119.101341237409798,37.455423716625809,-119.001341237409804,37.355423716625808,"2008"
22056,"2007",5165.600886378195355,396929.695897245954257,-119.101341237409798,37.355423716625808,-119.001341237409804,37.255423716625806,"2057"
22057,"2007",82138.262364576468826,262883613.948089092969894,-120.901341237409795,40.355423716625808,-120.801341237409801,40.255423716625806,"778"
22057,"2007",82138.262364576468826,262883613.948089092969894,-120.801341237409801,40.355423716625808,-120.701341237409807,40.255423716625806,"779"
22057,"2007",82138.262364576468826,262883613.948089092969894,-120.701341237409807,40.355423716625808,-120.601341237409812,40.255423716625806,"780"
22057,"2007",82138.262364576468826,262883613.948089092969894,-120.901341237409795,40.255423716625806,-120.801341237409801,40.155423716625805,"823"
22057,"2007",82138.262364576468826,262883613.948089092969894,-120.801341237409801,40.255423716625806,-120.701341237409807,40.155423716625805,"824"
22057,"2007",82138.262364576468826,262883613.948089092969894,-120.701341237409807,40.255423716625806,-120.601341237409812,40.155423716625805,"825"
22057,"2007",82138.262364576468826,262883613.948089092969894,-120.801341237409801,40.155423716625805,-120.701341237409807,40.055423716625803,"866"
22058,"2007",7933.195022827184403,1429103.990560298785567,-116.701341237409792,33.055423716625810,-116.601341237409798,32.955423716625809,"4375"
22058,"2007",7933.195022827184403,1429103.990560298785567,-116.701341237409792,32.955423716625809,-116.601341237409798,32.855423716625808,"4409"
22059,"2007",15780.587963363970630,8588815.777826016768813,-118.301341237409801,34.455423716625809,-118.201341237409807,34.355423716625808,"3737"
22060,"2007",83818.989474144618725,109519543.383012637495995,-118.401341237409795,36.955423716625809,-118.301341237409801,36.855423716625808,"2267"
22060,"2007",83818.989474144618725,109519543.383012637495995,-118.301341237409801,36.955423716625809,-118.201341237409807,36.855423716625808,"2268"
22060,"2007",83818.989474144618725,109519543.383012637495995,-118.401341237409795,36.855423716625808,-118.301341237409801,36.755423716625806,"2318"
22060,"2007",83818.989474144618725,109519543.383012637495995,-118.301341237409801,36.855423716625808,-118.201341237409807,36.755423716625806,"2319"
22061,"2007",9833.013520860537028,2415632.979518439620733,-118.801341237409801,37.855423716625808,-118.701341237409807,37.755423716625806,"1821"
22062,"2007",17108.233419467836939,8546022.397682940587401,-116.601341237409798,32.855423716625808,-116.501341237409804,32.755423716625806,"4444"
22063,"2007",1503.191304915995033,101428.399607531187939,-124.001341237409804,41.855423716625808,-123.901341237409810,41.755423716625806,"94"
22064,"2007",119199.724712318231468,199959093.235807716846466,-117.101341237409798,33.455423716625809,-117.001341237409804,33.355423716625808,"4235"
22064,"2007",119199.724712318231468,199959093.235807716846466,-117.001341237409804,33.455423716625809,-116.901341237409810,33.355423716625808,"4236"
22064,"2007",119199.724712318231468,199959093.235807716846466,-116.901341237409795,33.455423716625809,-116.801341237409801,33.355423716625808,"4237"
22064,"2007",119199.724712318231468,199959093.235807716846466,-117.101341237409798,33.355423716625808,-117.001341237409804,33.255423716625806,"4274"
22064,"2007",119199.724712318231468,199959093.235807716846466,-117.001341237409804,33.355423716625808,-116.901341237409810,33.255423716625806,"4275"
22064,"2007",119199.724712318231468,199959093.235807716846466,-116.901341237409795,33.355423716625808,-116.801341237409801,33.255423716625806,"4276"
22064,"2007",119199.724712318231468,199959093.235807716846466,-117.001341237409804,33.255423716625806,-116.901341237409810,33.155423716625805,"4310"
22064,"2007",119199.724712318231468,199959093.235807716846466,-116.901341237409795,33.255423716625806,-116.801341237409801,33.155423716625805,"4311"
22065,"2007",1190.387236136956517,58399.917989964647859,-121.201341237409807,41.355423716625808,-121.101341237409812,41.255423716625806,"336"
22065,"2007",1190.387236136956517,58399.917989964647859,-121.101341237409798,41.355423716625808,-121.001341237409804,41.255423716625806,"337"
22066,"2007",926.192227101782805,54359.782112120563397,-118.801341237409801,35.555423716625810,-118.701341237409807,35.455423716625809,"3055"
22067,"2007",3220.092816683615183,606570.077568642795086,-118.801341237409801,35.555423716625810,-118.701341237409807,35.455423716625809,"3055"
22067,"2007",3220.092816683615183,606570.077568642795086,-118.801341237409801,35.455423716625809,-118.701341237409807,35.355423716625808,"3114"
22068,"2007",45005.699671537637187,34078757.486793085932732,-120.801341237409801,39.055423716625810,-120.701341237409807,38.955423716625809,"1301"
22068,"2007",45005.699671537637187,34078757.486793085932732,-120.701341237409807,39.055423716625810,-120.601341237409812,38.955423716625809,"1302"
22069,"2007",5771.593561306743140,1797440.146774884546176,-123.201341237409807,39.855423716625808,-123.101341237409812,39.755423716625806,"965"
22069,"2007",5771.593561306743140,1797440.146774884546176,-123.101341237409798,39.855423716625808,-123.001341237409804,39.755423716625806,"966"
22070,"2007",2885.521433035560221,315825.982030437269714,-120.301341237409801,39.355423716625808,-120.201341237409807,39.255423716625806,"1189"
22071,"2007",1272.973192779709734,61456.002521580201574,-121.401341237409795,38.855423716625808,-121.301341237409801,38.755423716625806,"1374"
22072,"2007",3193.028566268093073,337158.798175737319980,-121.901341237409795,39.255423716625806,-121.801341237409801,39.155423716625805,"1212"
22074,"2007",1633.616511871407511,82189.049047082677134,-121.301341237409801,38.955423716625809,-121.201341237409807,38.855423716625808,"1335"
22075,"2007",2700.316763279971838,253471.043812801974127,-121.401341237409795,38.855423716625808,-121.301341237409801,38.755423716625806,"1374"
22076,"2007",1870.907904179902971,55657.515770160571265,-121.301341237409801,39.055423716625810,-121.201341237409807,38.955423716625809,"1296"
22077,"2007",6821.982211942036884,799216.290404714178294,-121.501341237409804,39.255423716625806,-121.401341237409810,39.155423716625805,"1216"
22077,"2007",6821.982211942036884,799216.290404714178294,-121.401341237409795,39.255423716625806,-121.301341237409801,39.155423716625805,"1217"
22078,"2007",1424.062067022418205,119819.179031852050684,-121.401341237409795,38.955423716625809,-121.301341237409801,38.855423716625808,"1334"
22079,"2007",1523.980355425721200,125160.929289279869408,-121.401341237409795,38.955423716625809,-121.301341237409801,38.855423716625808,"1334"
22080,"2007",7100.884823871279877,1515331.589611384319142,-117.401341237409795,33.555423716625810,-117.301341237409801,33.455423716625809,"4191"
22080,"2007",7100.884823871279877,1515331.589611384319142,-117.301341237409801,33.555423716625810,-117.201341237409807,33.455423716625809,"4192"
22081,"2007",1234.301045813293740,50340.251137103368819,-117.401341237409795,33.755423716625806,-117.301341237409801,33.655423716625805,"4112"
22082,"2007",3700.127160272001220,343148.174668699095491,-116.201341237409792,33.655423716625805,-116.101341237409798,33.555423716625803,"4161"
22083,"2007",8624.161210191869031,2983632.145530699286610,-117.501341237409804,33.855423716625808,-117.401341237409810,33.755423716625806,"4071"
22083,"2007",8624.161210191869031,2983632.145530699286610,-117.401341237409795,33.855423716625808,-117.301341237409801,33.755423716625806,"4072"
22084,"2007",1326.370046792984112,58584.134130058264418,-121.201341237409807,39.355423716625808,-121.101341237409812,39.255423716625806,"1180"
22085,"2007",2826.751903624528495,346646.704652281536255,-121.401341237409795,39.155423716625805,-121.301341237409801,39.055423716625803,"1256"
22085,"2007",2826.751903624528495,346646.704652281536255,-121.401341237409795,39.055423716625810,-121.301341237409801,38.955423716625809,"1295"
22086,"2007",2322.115063511144854,199815.329332815948874,-121.301341237409801,39.255423716625806,-121.201341237409807,39.155423716625805,"1218"
22087,"2007",1550.052423195584424,65848.619407682985184,-121.401341237409795,39.055423716625810,-121.301341237409801,38.955423716625809,"1295"
22088,"2007",5928.588434046245311,1026486.285782417748123,-121.601341237409798,40.255423716625806,-121.501341237409804,40.155423716625805,"816"
22089,"2007",1319.603440459666217,74564.994627359701553,-120.301341237409801,41.255423716625806,-120.201341237409807,41.155423716625805,"388"
22090,"2007",1669.060351190947131,49245.958996301749721,-119.101341237409798,37.355423716625808,-119.001341237409804,37.255423716625806,"2057"
22091,"2007",2054.635259888376822,265085.882176147075370,-121.701341237409807,41.855423716625808,-121.601341237409812,41.755423716625806,"117"
22092,"2007",12525.942456638080330,4632414.094630549661815,-123.301341237409801,41.655423716625805,-123.201341237409807,41.555423716625803,"187"
22093,"2007",41625.796942347675213,32706518.208794508129358,-120.601341237409798,42.055423716625810,-120.501341237409804,41.955423716625809,"38"
22093,"2007",41625.796942347675213,32706518.208794508129358,-120.501341237409804,42.055423716625810,-120.401341237409810,41.955423716625809,"39"
22093,"2007",41625.796942347675213,32706518.208794508129358,-120.701341237409807,41.955423716625809,-120.601341237409812,41.855423716625808,"82"
22093,"2007",41625.796942347675213,32706518.208794508129358,-120.601341237409798,41.955423716625809,-120.501341237409804,41.855423716625808,"83"
22094,"2007",23759.639595186035876,16980678.533383160829544,-118.501341237409804,35.955423716625809,-118.401341237409810,35.855423716625808,"2822"
22094,"2007",23759.639595186035876,16980678.533383160829544,-118.401341237409795,35.955423716625809,-118.301341237409801,35.855423716625808,"2823"
22094,"2007",23759.639595186035876,16980678.533383160829544,-118.501341237409804,35.855423716625808,-118.401341237409810,35.755423716625806,"2880"
22095,"2007",1038.554008084369343,40903.280956399343268,-120.501341237409804,39.255423716625806,-120.401341237409810,39.155423716625805,"1226"
22096,"2007",10368.897160016616908,4063506.090895977336913,-118.501341237409804,36.355423716625808,-118.401341237409810,36.255423716625806,"2592"
22097,"2007",21974.913708637981472,12423059.366686299443245,-120.101341237409798,38.955423716625809,-120.001341237409804,38.855423716625808,"1347"
22097,"2007",21974.913708637981472,12423059.366686299443245,-120.101341237409798,38.855423716625808,-120.001341237409804,38.755423716625806,"1387"
22098,"2007",13449.290874736758269,5027695.808860659599304,-117.301341237409801,34.355423716625808,-117.201341237409807,34.255423716625806,"3803"
22098,"2007",13449.290874736758269,5027695.808860659599304,-117.301341237409801,34.255423716625806,-117.201341237409807,34.155423716625805,"3856"
22099,"2007",2243.227802599751158,61632.570264544032398,-121.301341237409801,41.855423716625808,-121.201341237409807,41.755423716625806,"121"
22099,"2007",2243.227802599751158,61632.570264544032398,-121.301341237409801,41.755423716625806,-121.201341237409807,41.655423716625805,"165"
22100,"2007",1710.049053435223186,69272.508115518925479,-116.601341237409798,32.755423716625806,-116.501341237409804,32.655423716625805,"4475"
22101,"2007",1354.461433835632306,89021.701477672540932,-121.001341237409804,41.555423716625810,-120.901341237409810,41.455423716625809,"252"
22102,"2007",3231.445598428538688,324965.531887704972178,-123.301341237409801,41.655423716625805,-123.201341237409807,41.555423716625803,"187"
22103,"2007",16205.215241417958168,5458935.743620425462723,-118.501341237409804,35.855423716625808,-118.401341237409810,35.755423716625806,"2880"
22103,"2007",16205.215241417958168,5458935.743620425462723,-118.401341237409795,35.855423716625808,-118.301341237409801,35.755423716625806,"2881"
22103,"2007",16205.215241417958168,5458935.743620425462723,-118.501341237409804,35.755423716625806,-118.401341237409810,35.655423716625805,"2939"
22103,"2007",16205.215241417958168,5458935.743620425462723,-118.401341237409795,35.755423716625806,-118.301341237409801,35.655423716625805,"2940"
22104,"2007",3718.394046627624448,346352.529276805697009,-123.801341237409801,41.855423716625808,-123.701341237409807,41.755423716625806,"96"
22104,"2007",3718.394046627624448,346352.529276805697009,-123.701341237409807,41.855423716625808,-123.601341237409812,41.755423716625806,"97"
22105,"2007",6508.684235643038846,2417912.537346601486206,-123.001341237409804,40.155423716625805,-122.901341237409810,40.055423716625803,"844"
22106,"2007",1786.197695381307540,107669.027949588489719,-120.401341237409795,39.755423716625806,-120.301341237409801,39.655423716625805,"1032"
22107,"2007",21104.852285654727893,16591972.526152141392231,-117.301341237409801,34.455423716625809,-117.201341237409807,34.355423716625808,"3747"
22107,"2007",21104.852285654727893,16591972.526152141392231,-117.301341237409801,34.355423716625808,-117.201341237409807,34.255423716625806,"3803"
22108,"2007",8483.153791211363568,1803796.263387188315392,-117.001341237409804,34.455423716625809,-116.901341237409810,34.355423716625808,"3750"
22109,"2007",7563.631367088425577,2437147.785003445576876,-117.401341237409795,34.255423716625806,-117.301341237409801,34.155423716625805,"3855"
22110,"2007",3484.754062492138473,661982.917831819737330,-117.501341237409804,34.255423716625806,-117.401341237409810,34.155423716625805,"3854"
22111,"2007",4499.645053372177244,351196.433319839241449,-117.501341237409804,34.255423716625806,-117.401341237409810,34.155423716625805,"3854"
22112,"2007",6013.292042365027555,1709108.716100384015590,-121.401341237409795,36.655423716625805,-121.301341237409801,36.555423716625803,"2395"
22112,"2007",6013.292042365027555,1709108.716100384015590,-121.301341237409801,36.655423716625805,-121.201341237409807,36.555423716625803,"2396"
22113,"2007",1585.972370190799211,100097.449653021350969,-121.101341237409798,35.855423716625808,-121.001341237409804,35.755423716625806,"2854"
22114,"2007",1704.362349234276053,151911.084690486401087,-121.401341237409795,36.555423716625810,-121.301341237409801,36.455423716625809,"2450"
22115,"2007",1353.500204520345960,100535.635407272027805,-121.901341237409795,36.455423716625809,-121.801341237409801,36.355423716625808,"2501"
22116,"2007",1557.021796768945933,137521.577706768061034,-121.601341237409798,36.855423716625808,-121.501341237409804,36.755423716625806,"2286"
22117,"2007",1889.793280368348178,199975.464822063338943,-121.501341237409804,36.355423716625808,-121.401341237409810,36.255423716625806,"2562"
22118,"2007",1136.355711117100327,77025.772621349897236,-121.201341237409807,36.655423716625805,-121.101341237409812,36.555423716625803,"2397"
22119,"2007",1560.826170971300371,74954.534933197399369,-121.801341237409801,36.555423716625810,-121.701341237409807,36.455423716625809,"2446"
22120,"2007",1530.428180710462357,55807.944717618134746,-120.301341237409801,40.855423716625808,-120.201341237409807,40.755423716625806,"560"
22121,"2007",3804.548254964264743,216289.547614932118449,-118.101341237409798,35.755423716625806,-118.001341237409804,35.655423716625805,"2943"
22122,"2007",2431.088209351796650,126711.989021894187317,-117.301341237409801,33.655423716625805,-117.201341237409807,33.555423716625803,"4150"
22123,"2007",1790.965648888970918,128679.867198009495041,-117.501341237409804,35.255423716625806,-117.401341237409810,35.155423716625805,"3248"
22124,"2007",1167.035673326269489,41153.749573823733954,-116.901341237409795,32.655423716625805,-116.801341237409801,32.555423716625803,"4500"
22124,"2007",1167.035673326269489,41153.749573823733954,-116.801341237409801,32.655423716625805,-116.701341237409807,32.555423716625803,"4501"
22125,"2007",3988.818188059170097,683172.172983050346375,-120.101341237409798,40.555423716625810,-120.001341237409804,40.455423716625809,"696"
22126,"2007",909.003960153139701,35534.873087098669203,-122.601341237409798,40.555423716625810,-122.501341237409804,40.455423716625809,"671"
22127,"2007",1858.855960337040869,199337.932208087004256,-122.201341237409807,40.455423716625809,-122.101341237409812,40.355423716625808,"720"
22128,"2007",2674.090279311784343,270744.031178579374682,-120.801341237409801,36.755423716625806,-120.701341237409807,36.655423716625805,"2347"
22129,"2007",3478.481040731559460,360582.781572028354276,-119.201341237409792,38.155423716625805,-119.101341237409798,38.055423716625803,"1682"
22130,"2007",9536.241331271949093,2828639.266188032925129,-116.101341237409798,32.655423716625805,-116.001341237409804,32.555423716625803,"4508"
22131,"2007",2826.201559395421555,312430.376778019242920,-118.901341237409795,36.255423716625806,-118.801341237409801,36.155423716625805,"2645"
22132,"2007",2693.526123833472411,342864.847165789513383,-118.501341237409804,35.755423716625806,-118.401341237409810,35.655423716625805,"2939"
22132,"2007",2693.526123833472411,342864.847165789513383,-118.501341237409804,35.655423716625805,-118.401341237409810,35.555423716625803,"2999"
22133,"2007",10694.530971750951721,3887934.939947772305459,-117.501341237409804,33.855423716625808,-117.401341237409810,33.755423716625806,"4071"
22134,"2007",2322.813698003209083,284025.195355308067519,-116.701341237409792,34.055423716625810,-116.601341237409798,33.955423716625809,"3988"
22134,"2007",2322.813698003209083,284025.195355308067519,-116.701341237409792,33.955423716625809,-116.601341237409798,33.855423716625808,"4037"
22135,"2007",1267.129078436089685,85106.361179410887416,-116.701341237409792,32.655423716625805,-116.601341237409798,32.555423716625803,"4502"
22136,"2007",3357.900747545072136,755989.263766973977908,-116.001341237409804,35.755423716625806,-115.901341237409810,35.655423716625805,"2964"
22137,"2007",1740.000896730354270,185344.121519732841989,-119.601341237409798,37.155423716625805,-119.501341237409804,37.055423716625803,"2153"
22138,"2007",810.791784214382346,13873.882979590707691,-123.101341237409798,38.755423716625806,-123.001341237409804,38.655423716625805,"1397"
22139,"2007",1688.806131895440103,139750.383945489680627,-123.101341237409798,38.855423716625808,-123.001341237409804,38.755423716625806,"1357"
22140,"2007",937.813513579229493,56142.108795810825541,-122.601341237409798,38.355423716625808,-122.501341237409804,38.255423716625806,"1564"
22141,"2007",1881.401061177543852,242017.810644167882856,-122.701341237409807,38.355423716625808,-122.601341237409812,38.255423716625806,"1563"
22142,"2007",1275.849170502697689,98137.838032443643897,-123.101341237409798,38.655423716625805,-123.001341237409804,38.555423716625803,"1437"
22143,"2007",1798.568958271377369,190167.013879367004847,-123.601341237409798,39.655423716625805,-123.501341237409804,39.555423716625803,"1039"
22144,"2007",1379.851507236852058,84945.314223760506138,-121.201341237409807,38.955423716625809,-121.101341237409812,38.855423716625808,"1336"
22144,"2007",1379.851507236852058,84945.314223760506138,-121.201341237409807,38.855423716625808,-121.101341237409812,38.755423716625806,"1376"
22145,"2007",2569.378893643144693,292306.248086435138248,-121.401341237409795,38.955423716625809,-121.301341237409801,38.855423716625808,"1334"
22146,"2007",3608.549702749653989,590973.398067975998856,-121.301341237409801,39.055423716625810,-121.201341237409807,38.955423716625809,"1296"
22146,"2007",3608.549702749653989,590973.398067975998856,-121.201341237409807,39.055423716625810,-121.101341237409812,38.955423716625809,"1297"
22147,"2007",13005.197251663297720,3786368.234380507376045,-121.401341237409795,38.855423716625808,-121.301341237409801,38.755423716625806,"1374"
22148,"2007",4295.425077067357051,788672.711324731470086,-121.501341237409804,39.155423716625805,-121.401341237409810,39.055423716625803,"1255"
22149,"2007",2065.176537166590151,126869.325137384643313,-121.301341237409801,39.155423716625805,-121.201341237409807,39.055423716625803,"1257"
22150,"2007",2238.013683012027286,283183.498164189397357,-121.301341237409801,39.055423716625810,-121.201341237409807,38.955423716625809,"1296"
22151,"2007",1053.672680612532304,41786.588339294794423,-121.401341237409795,39.455423716625809,-121.301341237409801,39.355423716625808,"1139"
22152,"2007",3007.569836576392845,156809.233991377812345,-121.401341237409795,39.155423716625805,-121.301341237409801,39.055423716625803,"1256"
22153,"2007",1057.757625949417161,65532.233497676737898,-121.401341237409795,39.155423716625805,-121.301341237409801,39.055423716625803,"1256"
22154,"2007",1572.008331654485801,80181.735330331284786,-120.201341237409792,39.155423716625805,-120.101341237409798,39.055423716625803,"1268"
22155,"2007",938.355807898953117,42781.634991151404392,-121.301341237409801,39.055423716625810,-121.201341237409807,38.955423716625809,"1296"
22156,"2007",1654.021593023768219,56562.408781748112233,-121.501341237409804,38.755423716625806,-121.401341237409810,38.655423716625805,"1413"
22157,"2007",10228.985422901327183,3480650.156820044387132,-117.201341237409792,33.955423716625809,-117.101341237409798,33.855423716625808,"4032"
22157,"2007",10228.985422901327183,3480650.156820044387132,-117.101341237409798,33.955423716625809,-117.001341237409804,33.855423716625808,"4033"
22158,"2007",1627.041083769981014,172302.731766993354540,-117.401341237409795,33.855423716625808,-117.301341237409801,33.755423716625806,"4072"
22159,"2007",9893.072874857363786,3146487.719949768390507,-117.601341237409798,33.855423716625808,-117.501341237409804,33.755423716625806,"4070"
22159,"2007",9893.072874857363786,3146487.719949768390507,-117.501341237409804,33.855423716625808,-117.401341237409810,33.755423716625806,"4071"
22160,"2007",89863.377830717174220,193230406.132307231426239,-121.501341237409804,37.355423716625808,-121.401341237409810,37.255423716625806,"2033"
22160,"2007",89863.377830717174220,193230406.132307231426239,-121.401341237409795,37.355423716625808,-121.301341237409801,37.255423716625806,"2034"
22160,"2007",89863.377830717174220,193230406.132307231426239,-121.601341237409798,37.255423716625806,-121.501341237409804,37.155423716625805,"2082"
22160,"2007",89863.377830717174220,193230406.132307231426239,-121.501341237409804,37.255423716625806,-121.401341237409810,37.155423716625805,"2083"
22160,"2007",89863.377830717174220,193230406.132307231426239,-121.401341237409795,37.255423716625806,-121.301341237409801,37.155423716625805,"2084"
22160,"2007",89863.377830717174220,193230406.132307231426239,-121.501341237409804,37.155423716625805,-121.401341237409810,37.055423716625803,"2134"
22160,"2007",89863.377830717174220,193230406.132307231426239,-121.401341237409795,37.155423716625805,-121.301341237409801,37.055423716625803,"2135"
22161,"2007",3946.717053913559994,672405.306137989624403,-122.201341237409807,37.355423716625808,-122.101341237409812,37.255423716625806,"2026"
22162,"2007",9379.956634486790790,3719868.355615917593241,-121.601341237409798,41.055423716625810,-121.501341237409804,40.955423716625809,"461"
22163,"2007",1301.707362399964268,45837.876434316574887,-121.801341237409801,40.955423716625809,-121.701341237409807,40.855423716625808,"502"
22164,"2007",4245.598785524403866,447683.561817395675462,-122.301341237409801,40.555423716625810,-122.201341237409807,40.455423716625809,"674"
22165,"2007",4644.272218919531952,714962.953338556340896,-122.501341237409804,40.555423716625810,-122.401341237409810,40.455423716625809,"672"
22166,"2007",3003.076128933333166,218395.934953913849313,-122.401341237409795,41.455423716625809,-122.301341237409801,41.355423716625808,"281"
22168,"2007",13427.954943628617912,3402747.154785592108965,-121.801341237409801,41.355423716625808,-121.701341237409807,41.255423716625806,"330"
22168,"2007",13427.954943628617912,3402747.154785592108965,-121.701341237409807,41.355423716625808,-121.601341237409812,41.255423716625806,"331"
22169,"2007",1095.437333873351008,58177.553311951873184,-122.401341237409795,42.055423716625810,-122.301341237409801,41.955423716625809,"20"
22170,"2007",688.687038368111530,23261.967577247072768,-122.701341237409807,41.755423716625806,-122.601341237409812,41.655423716625805,"151"
22171,"2007",1190.301748724376466,56232.812460402667057,-122.301341237409801,41.255423716625806,-122.201341237409807,41.155423716625805,"368"
22172,"2007",1788.990881362568416,123076.777868263714481,-121.801341237409801,41.955423716625809,-121.701341237409807,41.855423716625808,"71"
22173,"2007",1139.123517942804256,67480.901466337920283,-122.401341237409795,41.655423716625805,-122.301341237409801,41.555423716625803,"196"
22174,"2007",1533.152266919240446,60762.909691691078478,-120.501341237409804,35.555423716625810,-120.401341237409810,35.455423716625809,"3038"
22175,"2007",2246.832107694503520,185571.269732605840545,-120.601341237409798,35.555423716625810,-120.501341237409804,35.455423716625809,"3037"
